id,ranking,city,statecode,avg_sal,med_h,med_r,avg_h_temp,avg_l_temp,med_age,unemp,avg_price,salary,positions,Lat,Long,mtg30,mtg_by_sal,mbs,rent12,rent_by_sal,rbs,rent_mtg_avg,rma_weight,our_rank,combined score,weighted score,rank
1,5,Des Moines,IA,50600,178942,857,60.3,41.4,35.7,2.4,147694,72170,22,41.5725,-93.6105,"$6,832.93 ",9%,9,10284,14%,14,12%,11.5,17,22,16.5,1
2,4,Fayetteville,AR,45830,177942,778,68,45,33.9,2.7,221546,54929,19,36.0713,-94.166,"$10,249.62 ",19%,19,9336,17%,17,18%,18,71,75,22,2
3,12,Madison,WI,52190,247967,958,55.9,36.8,35.9,2.2,293514,100662,14,43.0827,-89.3923,"$13,579.15 ",13%,13,11496,11%,11,12%,12,37,49,24,3
4,11,Huntsville,AL,53600,167300,779,,,38.4,3.5,178465,58017,11,34.6988,-86.6412,"$8,256.52 ",14%,14,9348,16%,16,15%,15,47,58,26,4
5,2,Denver,CO,57400,393842,1203,64.6,36.2,36.3,3,488386,77402,181,39.7621,-104.876,"$22,594.73 ",29%,29,14436,19%,19,24%,24,94,96,26,5
6,3,Colorado Springs,CO,50050,286700,1070,62.1,35.7,34.4,3.7,321088,58686,7,38.8674,-104.761,"$14,854.84 ",25%,25,12840,22%,22,24%,23.5,87,90,26.5,6
7,1,Austin,TX,51840,291533,1155,79.7,54.8,34.2,2.9,404317,63924,86,30.3006,-97.7517,"$18,705.35 ",29%,29,13860,22%,22,26%,25.5,95,96,26.5,7
8,13,Grand Rapids,MI,44770,181533,826,57.9,40.2,35.7,3.1,177723,57225,11,42.9615,-85.6557,"$8,222.19 ",14%,14,9912,17%,17,16%,15.5,50,63,28.5,8
9,20,Charlotte,NC,50150,213983,935,70.9,48.7,37.3,3.6,254255,101284,73,35.2079,-80.8304,"$11,762.87 ",12%,12,11220,11%,11,12%,11.5,31,51,31.5,9
10,15,Nashville,TN,47110,248883,951,69.7,48.9,36.3,2.8,287500,67187,51,36.1715,-86.7843,"$13,300.92 ",20%,20,11412,17%,17,19%,18.5,73,88,33.5,10
11,8,Portland,OR,55330,375425,1118,63.1,45.6,37.8,3.8,464283,67880,41,45.5371,-122.65,"$21,479.63 ",32%,32,13416,20%,20,26%,26,98,106,34,11
12,22,Greenville,SC,43230,172067,787,70.3,50.5,38.5,3.3,203775,57444,10,34.8362,-82.3649,"$9,427.46 ",16%,16,9444,16%,16,16%,16,62,84,38,12
13,17,Boise,ID,43880,221475,879,63.5,41.2,35.8,2.6,331482,56828,16,43.6007,-116.231,"$15,335.71 ",27%,27,10548,19%,19,23%,23,90,107,40,13
14,9,Seattle,WA,63120,442333,1297,60.2,45,37.1,3.9,802912,81519,130,47.6211,-122.324,"$37,145.98 ",46%,46,15564,19%,19,33%,32.5,102,111,41.5,14
15,26,Phoenix,AZ,49500,234183,1032,86.6,63.4,36.2,4.1,271291,76096,103,33.5722,-112.089,"$12,551.03 ",16%,16,12384,16%,16,16%,16,61,87,42,15
16,18,Sarasota,FL,42680,237260,1089,81.7,64.1,51.6,3.3,289167,55593,8,27.3386,-82.543,"$13,378.05 ",24%,24,13068,24%,24,24%,24,86,104,42,16
17,30,Houston,TX,53820,223875,995,78.9,61.5,34,4.3,192681,73062,76,29.7869,-95.3905,"$8,914.21 ",12%,12,11940,16%,16,14%,14,32,62,44,17
18,24,Salt Lake City,UT,47272,324198,963,63.8,41.6,30.2,3,436115,75686,57,40.7774,-111.93,"$20,176.46 ",27%,27,11556,15%,15,21%,21,89,113,45,18
19,31,Winston-Salem,NC,44910,145725,732,69.7,49.4,40.4,3.7,153108,56460,17,36.1029,-80.261,"$7,083.40 ",13%,13,8784,16%,16,15%,14.5,38,69,45.5,19
20,25,Melbourne,FL,48240,198425,971,81.9,62.8,47.1,3.5,245384,56120,2,28.1085,-80.6627,"$11,352.46 ",20%,20,11652,21%,21,21%,20.5,76,101,45.5,20
21,34,San Antonio,TX,46200,211800,949,80.2,58.6,34.4,3.3,186009,83577,21,29.4658,-98.5254,"$8,605.54 ",10%,10,11388,14%,14,12%,12,22,56,46,21
22,32,Omaha,NE,47660,171164,865,61.8,40.2,35.4,2.9,193769,55609,21,41.2628,-96.0498,"$8,964.54 ",16%,16,10380,19%,19,18%,17.5,64,96,49.5,22
23,23,Portland,ME,48970,223367,975,55.7,37.1,43.4,2.6,333446,50995,8,43.6773,-70.2715,"$15,426.57 ",30%,30,11700,23%,23,27%,26.5,96,119,49.5,23
24,41,Lansing,MI,47990,136342,834,57.3,39.1,35.3,3.7,95504,70490,16,42.7142,-84.5601,"$4,418.40 ",6%,6,10008,14%,14,10%,10,9,50,51,24
25,39,Cincinnati,OH,48890,161483,787,65.1,43.4,37.7,3.9,161214,68062,47,39.1412,-84.506,"$7,458.42 ",11%,11,9444,14%,14,13%,12.5,25,64,51.5,25
26,38,Indianapolis,IN,48030,173700,859,61.8,44.4,36.3,3.2,151493,56594,37,39.7771,-86.1458,"$7,008.68 ",12%,12,10308,18%,18,15%,15,34,72,53,26
27,37,Pensacola,FL,41200,175875,952,90,74.5,38,3.5,157072,54166,7,30.4427,-87.1886,"$7,266.79 ",13%,13,11424,21%,21,17%,17,44,81,54,27
28,44,Harrisburg,PA,48270,162967,903,62.5,43.7,40.3,3.7,55717,63409,17,40.2752,-76.8843,"$2,577.70 ",4%,4,10836,17%,17,11%,10.5,5,49,54.5,28
29,7,San Francisco,CA,69700,768517,1673,65.8,50.6,38.8,2.7,1451049,92498,207,37.7562,-122.443,"$67,131.45 ",73%,73,20076,22%,22,48%,47.5,107,114,54.5,29
30,27,Boston,MA,65420,423450,1335,58.7,44,38.7,3.1,620097,77840,236,42.3188,-71.0846,"$28,688.22 ",37%,37,16020,21%,21,29%,29,99,126,56,30
31,35,Fort Myers,FL,41380,219200,1035,84.3,64.4,47.8,3.4,260200,56593,2,26.6195,-81.8303,"$12,037.91 ",21%,21,12420,22%,22,22%,21.5,78,113,56.5,31
32,14,San Jose,CA,77180,1080017,1940,72.4,50.6,36.9,2.6,1089860,87059,179,37.3021,-121.849,"$50,421.37 ",58%,58,23280,27%,27,43%,42.5,105,119,56.5,32
33,40,Fort Wayne,IN,43590,146200,714,84.4,62.8,36.4,3.1,144412,45368,3,41.0885,-85.1436,"$6,681.09 ",15%,15,8568,19%,19,17%,17,54,94,57,33
